seed,robot count,spring constant,damping coefficient,iteration,moved distance,connectivity,converged,iteration_interval
12,32,0.5,2.15,841,820.2257222,TRUE,TRUE,0.1
12,32,0.5,2.2,724,820.0054311,TRUE,TRUE,0.1
12,32,0.5,2.25,576,743.1673317,TRUE,TRUE,0.1
12,32,0.5,2.3,787,824.3809597,TRUE,TRUE,0.1
12,32,0.5,2.35,711,790.3397073,TRUE,TRUE,0.1
12,32,0.5,2.4,729,760.8473847,TRUE,TRUE,0.1
12,32,0.5,2.45,755,809.5404749,TRUE,TRUE,0.1
12,32,0.5,2.5,842,854.2804299,TRUE,TRUE,0.1
12,32,0.5,2.55,674,774.4429291,TRUE,TRUE,0.1
12,32,0.5,2.6,711,840.2556145,TRUE,TRUE,0.1
12,32,0.5,2.65,930,787.0632301,TRUE,TRUE,0.1
12,32,0.5,2.7,860,793.2185706,TRUE,TRUE,0.1
12,32,0.5,2.75,748,752.5297209,TRUE,TRUE,0.1
12,32,0.5,2.8,742,779.4963184,TRUE,TRUE,0.1
12,32,0.5,2.85,846,786.1342434,TRUE,TRUE,0.1
12,32,0.5,2.9,902,758.6183476,TRUE,TRUE,0.1
12,32,0.5,2.95,808,779.2989795,TRUE,TRUE,0.1
12,32,0.5,3,1246,788.2217599,TRUE,TRUE,0.1
12,32,0.5,3.05,1035,825.0294373,TRUE,TRUE,0.1
12,32,0.5,3.1,764,777.4409507,TRUE,TRUE,0.1
12,32,0.5,3.15,888,765.9440943,TRUE,TRUE,0.1
12,32,0.5,3.2,798,787.6741851,TRUE,TRUE,0.1
12,32,0.5,3.25,827,780.2223057,TRUE,TRUE,0.1
12,32,0.5,3.3,848,791.6406849,TRUE,TRUE,0.1
12,32,0.5,3.35,1028,792.4104106,TRUE,TRUE,0.1
12,32,0.5,3.4,782,776.5459141,TRUE,TRUE,0.1
12,32,0.5,3.45,1066,811.0177123,TRUE,TRUE,0.1
12,32,0.5,3.5,1195,808.5683117,TRUE,TRUE,0.1
12,32,0.5,3.55,932,797.7434562,TRUE,TRUE,0.1
12,32,0.5,3.6,915,773.2516987,TRUE,TRUE,0.1
12,32,0.5,3.65,940,779.7572402,TRUE,TRUE,0.1
12,32,0.5,3.7,805,768.0009677,TRUE,TRUE,0.1
12,32,0.5,3.75,1039,784.272203,TRUE,TRUE,0.1
12,32,0.5,3.8,855,756.4808556,TRUE,TRUE,0.1
12,32,0.5,3.85,999,788.4599911,TRUE,TRUE,0.1
12,32,0.5,3.9,870,716.3308231,TRUE,TRUE,0.1
12,32,0.5,3.95,1295,816.5919672,TRUE,TRUE,0.1
12,32,0.5,4,958,779.0963229,TRUE,TRUE,0.1
12,32,0.5,4.05,1094,799.2051695,TRUE,TRUE,0.1
12,32,0.5,4.1,1091,779.3991477,TRUE,TRUE,0.1
12,32,0.5,4.15,1097,775.151498,TRUE,TRUE,0.1
12,32,0.5,4.2,1206,780.4318098,TRUE,TRUE,0.1
12,32,0.5,4.25,1092,795.145809,TRUE,TRUE,0.1
12,32,0.5,4.3,984,794.5519889,TRUE,TRUE,0.1
12,32,0.5,4.35,1303,803.2902607,TRUE,TRUE,0.1
12,32,0.5,4.4,1257,832.9924352,TRUE,TRUE,0.1
12,32,0.5,4.45,1042,746.0234684,TRUE,TRUE,0.1
12,32,0.5,4.5,1414,793.1587668,TRUE,TRUE,0.1
12,32,0.5,4.55,1064,786.8052208,TRUE,TRUE,0.1
12,32,0.5,4.6,1419,769.6625387,TRUE,TRUE,0.1
12,32,0.5,4.65,1297,765.2879534,TRUE,TRUE,0.1
12,32,0.5,4.7,1245,803.6500654,TRUE,TRUE,0.1
12,32,0.5,4.75,1452,783.6489271,TRUE,TRUE,0.1
12,32,0.5,4.8,1014,766.5017146,TRUE,TRUE,0.1
12,32,0.5,4.85,1140,795.6948244,TRUE,TRUE,0.1
12,32,0.5,4.9,945,746.9007255,TRUE,TRUE,0.1
12,32,0.5,4.95,1158,769.1621954,TRUE,TRUE,0.1
12,32,0.5,5,1249,797.5731493,TRUE,TRUE,0.1
13,32,0.5,0.1,3201,2572.273847,TRUE,FALSE,0.1
13,32,0.5,0.15,1112,1341.235911,TRUE,TRUE,0.1
13,32,0.5,0.2,987,1117.845064,TRUE,TRUE,0.1
13,32,0.5,0.25,689,1072.385322,TRUE,TRUE,0.1
13,32,0.5,0.3,694,1001.989754,TRUE,TRUE,0.1
13,32,0.5,0.35,669,940.7632432,TRUE,TRUE,0.1
13,32,0.5,0.4,648,1028.253891,TRUE,TRUE,0.1
13,32,0.5,0.45,631,1016.969424,TRUE,TRUE,0.1
13,32,0.5,0.5,497,823.1464957,TRUE,TRUE,0.1
13,32,0.5,0.55,582,923.0788202,TRUE,TRUE,0.1
13,32,0.5,0.6,444,849.1433912,TRUE,TRUE,0.1
13,32,0.5,0.65,514,875.1549741,TRUE,TRUE,0.1
13,32,0.5,0.7,471,857.1851915,TRUE,TRUE,0.1
13,32,0.5,0.75,451,822.6047912,TRUE,TRUE,0.1
13,32,0.5,0.8,452,837.9850897,TRUE,TRUE,0.1
13,32,0.5,0.85,451,874.030866,TRUE,TRUE,0.1
13,32,0.5,0.9,522,821.9438566,TRUE,TRUE,0.1
13,32,0.5,0.95,424,800.0657307,TRUE,TRUE,0.1
13,32,0.5,1,673,843.4418944,TRUE,TRUE,0.1
13,32,0.5,1.05,616,858.8507031,TRUE,TRUE,0.1
13,32,0.5,1.1,448,829.8916429,TRUE,TRUE,0.1
13,32,0.5,1.15,510,797.4099837,TRUE,TRUE,0.1
13,32,0.5,1.2,510,792.2077017,TRUE,TRUE,0.1
13,32,0.5,1.25,548,805.3513108,TRUE,TRUE,0.1
13,32,0.5,1.3,474,778.2726491,TRUE,TRUE,0.1
13,32,0.5,1.35,584,797.8669786,TRUE,TRUE,0.1
13,32,0.5,1.4,665,841.4355205,TRUE,TRUE,0.1
13,32,0.5,1.45,740,811.0089009,TRUE,TRUE,0.1
13,32,0.5,1.5,548,797.2677397,TRUE,TRUE,0.1
13,32,0.5,1.55,615,815.2211514,TRUE,TRUE,0.1
13,32,0.5,1.6,621,809.7663828,TRUE,TRUE,0.1
13,32,0.5,1.65,632,838.9318313,TRUE,TRUE,0.1
13,32,0.5,1.7,675,818.1173184,TRUE,TRUE,0.1
13,32,0.5,1.75,728,783.7592836,TRUE,TRUE,0.1
13,32,0.5,1.8,594,770.6715649,TRUE,TRUE,0.1
13,32,0.5,1.85,630,798.467444,TRUE,TRUE,0.1
13,32,0.5,1.9,565,777.6619322,TRUE,TRUE,0.1
13,32,0.5,1.95,578,778.3212492,TRUE,TRUE,0.1
13,32,0.5,2,616,764.5603408,TRUE,TRUE,0.1
13,32,0.5,2.05,652,793.2969682,TRUE,TRUE,0.1
13,32,0.5,2.1,605,775.0913573,TRUE,TRUE,0.1
13,32,0.5,2.15,676,786.3723395,TRUE,TRUE,0.1
13,32,0.5,2.2,660,806.3163781,TRUE,TRUE,0.1
13,32,0.5,2.25,793,784.3738803,TRUE,TRUE,0.1
13,32,0.5,2.3,701,802.0128186,TRUE,TRUE,0.1
13,32,0.5,2.35,693,764.6820222,TRUE,TRUE,0.1
13,32,0.5,2.4,870,829.4649653,TRUE,TRUE,0.1
13,32,0.5,2.45,935,789.4586131,TRUE,TRUE,0.1
13,32,0.5,2.5,782,773.3104284,TRUE,TRUE,0.1
13,32,0.5,2.55,746,783.5211958,TRUE,TRUE,0.1
13,32,0.5,2.6,868,830.9658418,TRUE,TRUE,0.1
13,32,0.5,2.65,888,836.2393175,TRUE,TRUE,0.1
13,32,0.5,2.7,864,766.8018858,TRUE,TRUE,0.1
13,32,0.5,2.75,725,755.9235999,TRUE,TRUE,0.1
13,32,0.5,2.8,776,806.4350035,TRUE,TRUE,0.1
13,32,0.5,2.85,743,792.0690206,TRUE,TRUE,0.1
13,32,0.5,2.9,821,809.0040514,TRUE,TRUE,0.1
13,32,0.5,2.95,803,773.8586074,TRUE,TRUE,0.1
13,32,0.5,3,1130,811.6501966,TRUE,TRUE,0.1
13,32,0.5,3.05,1055,801.7993871,TRUE,TRUE,0.1
13,32,0.5,3.1,812,781.6963886,TRUE,TRUE,0.1
13,32,0.5,3.15,826,773.904833,TRUE,TRUE,0.1
13,32,0.5,3.2,812,779.6031052,TRUE,TRUE,0.1
13,32,0.5,3.25,801,745.2716355,TRUE,TRUE,0.1
13,32,0.5,3.3,927,792.1646624,TRUE,TRUE,0.1
13,32,0.5,3.35,814,784.1664455,TRUE,TRUE,0.1
13,32,0.5,3.4,915,786.2930781,TRUE,TRUE,0.1
13,32,0.5,3.45,937,780.4910111,TRUE,TRUE,0.1
13,32,0.5,3.5,1088,810.6663577,TRUE,TRUE,0.1
13,32,0.5,3.55,926,799.8963618,TRUE,TRUE,0.1
13,32,0.5,3.6,833,759.1735824,TRUE,TRUE,0.1
13,32,0.5,3.65,944,795.868633,TRUE,TRUE,0.1
13,32,0.5,3.7,839,801.7192427,TRUE,TRUE,0.1
13,32,0.5,3.75,1070,794.2538402,TRUE,TRUE,0.1
13,32,0.5,3.8,1716,844.5286789,TRUE,TRUE,0.1
13,32,0.5,3.85,939,761.6629429,TRUE,TRUE,0.1
13,32,0.5,3.9,1124,792.0233283,TRUE,TRUE,0.1
13,32,0.5,3.95,851,743.6905965,TRUE,TRUE,0.1
13,32,0.5,4,1018,774.4700637,TRUE,TRUE,0.1
13,32,0.5,4.05,1543,800.3486312,TRUE,TRUE,0.1
13,32,0.5,4.1,954,782.3482501,TRUE,TRUE,0.1
13,32,0.5,4.15,1006,783.4101526,TRUE,TRUE,0.1
13,32,0.5,4.2,1211,801.6616763,TRUE,TRUE,0.1
13,32,0.5,4.25,966,770.6209435,TRUE,TRUE,0.1
13,32,0.5,4.3,875,739.4149136,TRUE,TRUE,0.1
13,32,0.5,4.35,1142,783.4527847,TRUE,TRUE,0.1
13,32,0.5,4.4,1025,764.247585,TRUE,TRUE,0.1
13,32,0.5,4.45,1184,786.6749361,TRUE,TRUE,0.1
13,32,0.5,4.5,1072,810.3258023,TRUE,TRUE,0.1
13,32,0.5,4.55,1203,762.3079332,TRUE,TRUE,0.1
13,32,0.5,4.6,1184,809.6130162,TRUE,TRUE,0.1
13,32,0.5,4.65,1272,813.2650395,TRUE,TRUE,0.1
13,32,0.5,4.7,981,713.7719864,TRUE,TRUE,0.1
13,32,0.5,4.75,1102,757.4316409,TRUE,TRUE,0.1
13,32,0.5,4.8,1046,744.7437643,TRUE,TRUE,0.1
13,32,0.5,4.85,991,767.8661648,TRUE,TRUE,0.1
13,32,0.5,4.9,974,753.3987268,TRUE,TRUE,0.1
13,32,0.5,4.95,1354,807.8634584,TRUE,TRUE,0.1
13,32,0.5,5,1024,744.6725155,TRUE,TRUE,0.1
14,32,0.5,0.1,3201,2413.010953,TRUE,FALSE,0.1
14,32,0.5,0.15,894,1252.250776,TRUE,TRUE,0.1
14,32,0.5,0.2,887,1156.760861,TRUE,TRUE,0.1
14,32,0.5,0.25,814,1058.330701,TRUE,TRUE,0.1
14,32,0.5,0.3,731,1035.428116,TRUE,TRUE,0.1
14,32,0.5,0.35,662,966.6305535,TRUE,TRUE,0.1
14,32,0.5,0.4,536,906.8716366,TRUE,TRUE,0.1
14,32,0.5,0.45,547,946.8251707,TRUE,TRUE,0.1
14,32,0.5,0.5,505,938.2203117,TRUE,TRUE,0.1
14,32,0.5,0.55,535,902.405602,TRUE,TRUE,0.1
14,32,0.5,0.6,419,807.1254007,TRUE,TRUE,0.1
14,32,0.5,0.65,444,804.2470098,TRUE,TRUE,0.1
14,32,0.5,0.7,446,834.4065419,TRUE,TRUE,0.1
14,32,0.5,0.75,485,853.3493359,TRUE,TRUE,0.1
14,32,0.5,0.8,431,802.7017159,TRUE,TRUE,0.1
14,32,0.5,0.85,425,819.0075482,TRUE,TRUE,0.1
14,32,0.5,0.9,459,826.0255774,TRUE,TRUE,0.1
14,32,0.5,0.95,473,819.5595315,TRUE,TRUE,0.1
14,32,0.5,1,494,826.6387715,TRUE,TRUE,0.1
14,32,0.5,1.05,504,791.035815,TRUE,TRUE,0.1
14,32,0.5,1.1,515,827.0564293,TRUE,TRUE,0.1
14,32,0.5,1.15,485,792.2341775,TRUE,TRUE,0.1
14,32,0.5,1.2,516,815.125255,TRUE,TRUE,0.1
14,32,0.5,1.25,447,782.4173362,TRUE,TRUE,0.1
14,32,0.5,1.3,548,814.1058501,TRUE,TRUE,0.1
14,32,0.5,1.35,514,809.4846021,TRUE,TRUE,0.1
14,32,0.5,1.4,494,776.1728135,TRUE,TRUE,0.1
14,32,0.5,1.45,526,809.7207181,TRUE,TRUE,0.1
14,32,0.5,1.5,551,799.2264728,TRUE,TRUE,0.1
14,32,0.5,1.55,621,806.1069826,TRUE,TRUE,0.1
14,32,0.5,1.6,636,830.9417991,TRUE,TRUE,0.1
14,32,0.5,1.65,560,765.843708,TRUE,TRUE,0.1
14,32,0.5,1.7,569,794.3838272,TRUE,TRUE,0.1
14,32,0.5,1.75,584,805.3471657,TRUE,TRUE,0.1
14,32,0.5,1.8,658,826.374964,TRUE,TRUE,0.1
14,32,0.5,1.85,793,789.1678255,TRUE,TRUE,0.1
14,32,0.5,1.9,702,821.879006,TRUE,TRUE,0.1
14,32,0.5,1.95,880,806.8529295,TRUE,TRUE,0.1
14,32,0.5,2,564,783.1541811,TRUE,TRUE,0.1
14,32,0.5,2.05,620,771.3115543,TRUE,TRUE,0.1
14,32,0.5,2.1,660,813.2911587,TRUE,TRUE,0.1
14,32,0.5,2.15,671,776.335848,TRUE,TRUE,0.1
14,32,0.5,2.2,702,772.9002619,TRUE,TRUE,0.1
14,32,0.5,2.25,703,798.2278613,TRUE,TRUE,0.1
14,32,0.5,2.3,719,813.1649233,TRUE,TRUE,0.1
14,32,0.5,2.35,704,788.8255159,TRUE,TRUE,0.1
14,32,0.5,2.4,843,799.076595,TRUE,TRUE,0.1
14,32,0.5,2.45,758,800.6686279,TRUE,TRUE,0.1
14,32,0.5,2.5,681,780.4227526,TRUE,TRUE,0.1
14,32,0.5,2.55,702,763.9416503,TRUE,TRUE,0.1
14,32,0.5,2.6,698,769.5535324,TRUE,TRUE,0.1
14,32,0.5,2.65,943,822.0042426,TRUE,TRUE,0.1
14,32,0.5,2.7,786,777.3660166,TRUE,TRUE,0.1
14,32,0.5,2.75,926,808.0720777,TRUE,TRUE,0.1
14,32,0.5,2.8,865,783.457966,TRUE,TRUE,0.1
14,32,0.5,2.85,743,765.5200419,TRUE,TRUE,0.1
14,32,0.5,2.9,926,809.5041639,TRUE,TRUE,0.1
14,32,0.5,2.95,1045,813.3476516,TRUE,TRUE,0.1
14,32,0.5,3,726,783.4297414,TRUE,TRUE,0.1
14,32,0.5,3.05,1111,814.0449495,TRUE,TRUE,0.1
14,32,0.5,3.1,876,786.9740287,TRUE,TRUE,0.1
14,32,0.5,3.15,728,750.2676669,TRUE,TRUE,0.1
14,32,0.5,3.2,786,775.0376856,TRUE,TRUE,0.1
14,32,0.5,3.25,989,792.978537,TRUE,TRUE,0.1
14,32,0.5,3.3,907,774.7367284,TRUE,TRUE,0.1
14,32,0.5,3.35,1129,786.5471501,TRUE,TRUE,0.1
14,32,0.5,3.4,991,805.8511825,TRUE,TRUE,0.1
14,32,0.5,3.45,920,769.7445008,TRUE,TRUE,0.1
14,32,0.5,3.5,772,752.8553307,TRUE,TRUE,0.1
14,32,0.5,3.55,1036,768.5710635,TRUE,TRUE,0.1
14,32,0.5,3.6,1057,775.7626138,TRUE,TRUE,0.1
14,32,0.5,3.65,916,786.2143125,TRUE,TRUE,0.1
14,32,0.5,3.7,951,777.0833719,TRUE,TRUE,0.1
14,32,0.5,3.75,949,779.0043996,TRUE,TRUE,0.1
14,32,0.5,3.8,1044,777.2069278,TRUE,TRUE,0.1
14,32,0.5,3.85,1176,771.9328535,TRUE,TRUE,0.1
14,32,0.5,3.9,924,759.4577652,TRUE,TRUE,0.1
14,32,0.5,3.95,1137,791.933255,TRUE,TRUE,0.1
14,32,0.5,4,959,792.6197538,TRUE,TRUE,0.1
14,32,0.5,4.05,1163,735.7931793,TRUE,TRUE,0.1
14,32,0.5,4.1,1142,795.9990629,TRUE,TRUE,0.1
14,32,0.5,4.15,883,766.3351606,TRUE,TRUE,0.1
14,32,0.5,4.2,1303,830.9694821,TRUE,TRUE,0.1
14,32,0.5,4.25,1003,747.6785703,TRUE,TRUE,0.1
14,32,0.5,4.3,1054,781.182585,TRUE,TRUE,0.1
14,32,0.5,4.35,1138,818.9349556,TRUE,TRUE,0.1
14,32,0.5,4.4,1143,792.6446023,TRUE,TRUE,0.1
14,32,0.5,4.45,1008,761.2479591,TRUE,TRUE,0.1
14,32,0.5,4.5,1057,751.7229973,TRUE,TRUE,0.1
14,32,0.5,4.55,1202,780.2914018,TRUE,TRUE,0.1
14,32,0.5,4.6,1190,784.0049052,TRUE,TRUE,0.1
14,32,0.5,4.65,1043,746.3145318,TRUE,TRUE,0.1
14,32,0.5,4.7,1253,795.4515021,TRUE,TRUE,0.1
14,32,0.5,4.75,1370,785.3855668,TRUE,TRUE,0.1
14,32,0.5,4.8,1059,754.9693301,TRUE,TRUE,0.1
14,32,0.5,4.85,1070,752.9666315,TRUE,TRUE,0.1
14,32,0.5,4.9,1318,776.8090923,TRUE,TRUE,0.1
14,32,0.5,4.95,1186,770.3145316,TRUE,TRUE,0.1
14,32,0.5,5,1146,752.3261631,TRUE,TRUE,0.1
15,32,0.5,0.1,3201,2474.464752,TRUE,FALSE,0.1
15,32,0.5,0.15,1072,1197.439598,TRUE,TRUE,0.1
15,32,0.5,0.2,926,1030.050407,TRUE,TRUE,0.1
15,32,0.5,0.25,611,1053.618924,TRUE,TRUE,0.1
15,32,0.5,0.3,634,981.8490921,TRUE,TRUE,0.1
15,32,0.5,0.35,641,984.3655633,TRUE,TRUE,0.1
15,32,0.5,0.4,648,1018.639866,TRUE,TRUE,0.1
15,32,0.5,0.45,482,888.8496289,TRUE,TRUE,0.1
15,32,0.5,0.5,511,904.2863972,TRUE,TRUE,0.1
15,32,0.5,0.55,521,929.8128241,TRUE,TRUE,0.1
15,32,0.5,0.6,499,897.6438285,TRUE,TRUE,0.1
15,32,0.5,0.65,515,870.0691497,TRUE,TRUE,0.1
15,32,0.5,0.7,472,864.7959116,TRUE,TRUE,0.1
15,32,0.5,0.75,453,840.6902801,TRUE,TRUE,0.1
15,32,0.5,0.8,435,826.3708225,TRUE,TRUE,0.1
15,32,0.5,0.85,429,837.0343775,TRUE,TRUE,0.1
15,32,0.5,0.9,511,856.9537439,TRUE,TRUE,0.1
15,32,0.5,0.95,479,837.9200515,TRUE,TRUE,0.1
15,32,0.5,1,490,803.0894009,TRUE,TRUE,0.1
15,32,0.5,1.05,621,867.1731281,TRUE,TRUE,0.1
15,32,0.5,1.1,589,848.8800964,TRUE,TRUE,0.1
15,32,0.5,1.15,543,810.2732652,TRUE,TRUE,0.1
15,32,0.5,1.2,480,801.4621131,TRUE,TRUE,0.1
15,32,0.5,1.25,551,818.1360322,TRUE,TRUE,0.1
15,32,0.5,1.3,568,803.2462993,TRUE,TRUE,0.1
15,32,0.5,1.35,575,804.6553807,TRUE,TRUE,0.1
15,32,0.5,1.4,508,761.5502655,TRUE,TRUE,0.1
15,32,0.5,1.45,516,803.6661445,TRUE,TRUE,0.1
15,32,0.5,1.5,548,833.5811779,TRUE,TRUE,0.1
15,32,0.5,1.55,614,845.7203115,TRUE,TRUE,0.1
15,32,0.5,1.6,505,789.9831232,TRUE,TRUE,0.1
15,32,0.5,1.65,634,789.8196262,TRUE,TRUE,0.1
15,32,0.5,1.7,610,801.0787361,TRUE,TRUE,0.1
15,32,0.5,1.75,677,808.57156,TRUE,TRUE,0.1
15,32,0.5,1.8,626,809.9716737,TRUE,TRUE,0.1
15,32,0.5,1.85,588,775.7273122,TRUE,TRUE,0.1
15,32,0.5,1.9,699,817.2478675,TRUE,TRUE,0.1
15,32,0.5,1.95,638,807.4995548,TRUE,TRUE,0.1
15,32,0.5,2,843,818.3601,TRUE,TRUE,0.1
15,32,0.5,2.05,639,820.1318543,TRUE,TRUE,0.1
15,32,0.5,2.1,861,803.1329375,TRUE,TRUE,0.1
15,32,0.5,2.15,734,783.6902127,TRUE,TRUE,0.1
15,32,0.5,2.2,729,768.5203864,TRUE,TRUE,0.1
15,32,0.5,2.25,769,772.3808179,TRUE,TRUE,0.1
15,32,0.5,2.3,731,807.7073247,TRUE,TRUE,0.1
15,32,0.5,2.35,619,792.6004005,TRUE,TRUE,0.1
15,32,0.5,2.4,623,786.5225454,TRUE,TRUE,0.1
15,32,0.5,2.45,884,816.3680731,TRUE,TRUE,0.1
15,32,0.5,2.5,853,814.1475644,TRUE,TRUE,0.1
15,32,0.5,2.55,810,794.9385116,TRUE,TRUE,0.1
15,32,0.5,2.6,757,803.8429932,TRUE,TRUE,0.1
15,32,0.5,2.65,824,794.0163176,TRUE,TRUE,0.1
15,32,0.5,2.7,986,798.6691018,TRUE,TRUE,0.1
15,32,0.5,2.75,800,772.9851096,TRUE,TRUE,0.1
15,32,0.5,2.8,766,770.594479,TRUE,TRUE,0.1
15,32,0.5,2.85,864,799.8084941,TRUE,TRUE,0.1
15,32,0.5,2.9,690,736.0004903,TRUE,TRUE,0.1
15,32,0.5,2.95,834,789.013252,TRUE,TRUE,0.1
15,32,0.5,3,721,729.5360868,TRUE,TRUE,0.1
15,32,0.5,3.05,912,779.5045055,TRUE,TRUE,0.1
15,32,0.5,3.1,863,807.8269566,TRUE,TRUE,0.1
15,32,0.5,3.15,698,759.4093231,TRUE,TRUE,0.1
15,32,0.5,3.2,940,768.8542315,TRUE,TRUE,0.1
15,32,0.5,3.25,837,775.8511856,TRUE,TRUE,0.1
15,32,0.5,3.3,1005,799.3655743,TRUE,TRUE,0.1
15,32,0.5,3.35,942,786.7180906,TRUE,TRUE,0.1
15,32,0.5,3.4,913,783.5154892,TRUE,TRUE,0.1
15,32,0.5,3.45,909,793.2706113,TRUE,TRUE,0.1
15,32,0.5,3.5,1090,785.3275165,TRUE,TRUE,0.1
15,32,0.5,3.55,1359,798.7544689,TRUE,TRUE,0.1
15,32,0.5,3.6,996,803.064955,TRUE,TRUE,0.1
15,32,0.5,3.65,934,783.209797,TRUE,TRUE,0.1
15,32,0.5,3.7,1223,828.4648687,TRUE,TRUE,0.1
15,32,0.5,3.75,883,755.654002,TRUE,TRUE,0.1
15,32,0.5,3.8,1059,766.7138767,TRUE,TRUE,0.1
15,32,0.5,3.85,923,770.2775535,TRUE,TRUE,0.1
15,32,0.5,3.9,899,761.7177503,TRUE,TRUE,0.1
15,32,0.5,3.95,1185,779.2146423,TRUE,TRUE,0.1
15,32,0.5,4,1025,797.815293,TRUE,TRUE,0.1
15,32,0.5,4.05,976,782.9319762,TRUE,TRUE,0.1
15,32,0.5,4.1,1012,802.6152464,TRUE,TRUE,0.1
15,32,0.5,4.15,1116,777.7995646,TRUE,TRUE,0.1
15,32,0.5,4.2,1236,765.3900579,TRUE,TRUE,0.1
15,32,0.5,4.25,906,783.562938,TRUE,TRUE,0.1
15,32,0.5,4.3,1054,749.2896524,TRUE,TRUE,0.1
15,32,0.5,4.35,1023,778.2164713,TRUE,TRUE,0.1
15,32,0.5,4.4,1026,773.8816461,TRUE,TRUE,0.1
15,32,0.5,4.45,1110,804.8307282,TRUE,TRUE,0.1
15,32,0.5,4.5,1174,792.9438829,TRUE,TRUE,0.1
15,32,0.5,4.55,1101,786.5262809,TRUE,TRUE,0.1
15,32,0.5,4.6,1028,785.181296,TRUE,TRUE,0.1
15,32,0.5,4.65,1149,756.7244076,TRUE,TRUE,0.1
15,32,0.5,4.7,1050,740.6417634,TRUE,TRUE,0.1
15,32,0.5,4.75,1054,764.5265871,TRUE,TRUE,0.1
15,32,0.5,4.8,933,748.1246363,TRUE,TRUE,0.1
15,32,0.5,4.85,1060,782.9611011,TRUE,TRUE,0.1
15,32,0.5,4.9,1023,753.4997046,TRUE,TRUE,0.1
15,32,0.5,4.95,986,779.879923,TRUE,TRUE,0.1
15,32,0.5,5,1462,783.2693699,TRUE,TRUE,0.1
16,32,0.5,0.1,3201,2604.1905,TRUE,FALSE,0.1
16,32,0.5,0.15,1085,1487.518371,TRUE,TRUE,0.1
16,32,0.5,0.2,865,1082.450367,TRUE,TRUE,0.1
16,32,0.5,0.25,689,1062.732887,TRUE,TRUE,0.1
16,32,0.5,0.3,692,917.5467856,TRUE,TRUE,0.1
16,32,0.5,0.35,661,921.7028244,TRUE,TRUE,0.1
16,32,0.5,0.4,618,964.9274774,TRUE,TRUE,0.1
16,32,0.5,0.45,491,861.2560106,TRUE,TRUE,0.1
16,32,0.5,0.5,605,931.2419215,TRUE,TRUE,0.1
16,32,0.5,0.55,481,870.6484255,TRUE,TRUE,0.1
16,32,0.5,0.6,452,824.4803055,TRUE,TRUE,0.1
16,32,0.5,0.65,528,868.0548053,TRUE,TRUE,0.1
16,32,0.5,0.7,487,856.3368903,TRUE,TRUE,0.1
16,32,0.5,0.75,423,817.9062687,TRUE,TRUE,0.1
16,32,0.5,0.8,489,876.2948354,TRUE,TRUE,0.1
16,32,0.5,0.85,565,810.5333587,TRUE,TRUE,0.1
16,32,0.5,0.9,488,818.6681538,TRUE,TRUE,0.1
16,32,0.5,0.95,505,824.8854202,TRUE,TRUE,0.1
16,32,0.5,1,515,836.800948,TRUE,TRUE,0.1
16,32,0.5,1.05,636,894.9440189,TRUE,TRUE,0.1
16,32,0.5,1.1,489,831.2961142,TRUE,TRUE,0.1
16,32,0.5,1.15,526,815.4275823,TRUE,TRUE,0.1
16,32,0.5,1.2,455,768.4547089,TRUE,TRUE,0.1
16,32,0.5,1.25,561,817.8963035,TRUE,TRUE,0.1
16,32,0.5,1.3,601,854.967946,TRUE,TRUE,0.1
16,32,0.5,1.35,599,810.8070754,TRUE,TRUE,0.1
16,32,0.5,1.4,493,778.5055949,TRUE,TRUE,0.1
16,32,0.5,1.45,497,777.0029636,TRUE,TRUE,0.1
16,32,0.5,1.5,581,785.3348798,TRUE,TRUE,0.1
16,32,0.5,1.55,609,811.0500509,TRUE,TRUE,0.1
16,32,0.5,1.6,690,808.7388693,TRUE,TRUE,0.1
16,32,0.5,1.65,546,760.7200794,TRUE,TRUE,0.1
16,32,0.5,1.7,534,749.5959676,TRUE,TRUE,0.1
16,32,0.5,1.75,548,772.1349986,TRUE,TRUE,0.1
16,32,0.5,1.8,578,770.4419947,TRUE,TRUE,0.1
16,32,0.5,1.85,639,820.6594715,TRUE,TRUE,0.1
16,32,0.5,1.9,559,776.4350572,TRUE,TRUE,0.1
16,32,0.5,1.95,692,777.3116627,TRUE,TRUE,0.1
16,32,0.5,2,723,809.3260497,TRUE,TRUE,0.1
16,32,0.5,2.05,773,795.8545443,TRUE,TRUE,0.1
16,32,0.5,2.1,647,787.5147096,TRUE,TRUE,0.1
16,32,0.5,2.15,823,814.3966993,TRUE,TRUE,0.1
16,32,0.5,2.2,635,780.217949,TRUE,TRUE,0.1
16,32,0.5,2.25,703,794.8040909,TRUE,TRUE,0.1
16,32,0.5,2.3,663,766.3167687,TRUE,TRUE,0.1
16,32,0.5,2.35,650,777.3198904,TRUE,TRUE,0.1
16,32,0.5,2.4,646,765.5787911,TRUE,TRUE,0.1
16,32,0.5,2.45,946,802.660212,TRUE,TRUE,0.1
16,32,0.5,2.5,871,811.4123165,TRUE,TRUE,0.1
16,32,0.5,2.55,708,787.9512464,TRUE,TRUE,0.1
16,32,0.5,2.6,699,770.7905104,TRUE,TRUE,0.1
16,32,0.5,2.65,802,769.7691348,TRUE,TRUE,0.1
16,32,0.5,2.7,766,790.8076085,TRUE,TRUE,0.1
16,32,0.5,2.75,753,795.1001088,TRUE,TRUE,0.1
